Dataset,Depth,Mode,Threads,Time(s),Accuracy,Misclassification,TreeStructure
occupancy.txt,2,CPU,2,0.2520,0.989883,208,"[2,0.24444646,[2,0.22875756,1,0],[3,0.03477375,1,0]]"
occupancy.txt,2,GPU,2,0.0120,0.989689,212,"[2,0.24235527,[2,0.22114873,1,0],[3,0.03384231,1,0]]"
page.txt,2,CPU,2,0.0380,0.953773,253,"[0,0.00196762,[6,0.00015853,0,1],[3,0.00052636,2,0]]"
page.txt,2,GPU,2,0.0150,0.952677,259,"[0,0.00196762,[6,0.00014339,0,1],[3,0.00072931,2,0]]"
raisin.txt,2,CPU,2,0.0130,0.878889,109,"[5,0.64839149,[1,0.21875535,0,1],[1,0.25527519,0,1]]"
raisin.txt,2,GPU,2,0.0050,0.875556,112,"[5,0.64883745,[1,0.21781608,0,1],[1,0.25756994,0,1]]"
rice.txt,2,CPU,2,0.0890,0.932546,257,"[1,0.50258470,[2,0.51148570,1,0],[2,0.48363271,1,0]]"
rice.txt,2,GPU,2,0.0080,0.932021,259,"[1,0.50333452,[2,0.51242447,1,0],[2,0.48334265,1,0]]"
room.txt,2,CPU,2,0.0860,0.944812,559,"[6,0.55356073,[4,0.55756426,3,0],[5,0.90495777,1,2]]"
room.txt,2,GPU,2,0.0210,0.944812,559,"[6,0.55356073,[4,0.55756426,3,0],[5,0.90495777,1,2]]"
segment.txt,2,CPU,2,0.1070,0.571429,990,"[1,0.56873620,[8,0.57847643,1,2],[13,0.23358271,3,0]]"
segment.txt,2,GPU,2,0.0180,0.570996,991,"[1,0.56457043,[15,0.67448646,1,2],[13,0.23711142,3,0]]"
skin.txt,2,CPU,2,0.2630,0.926874,17920,"[0,0.49607921,[2,0.46863371,1,0],[2,0.83718747,1,0]]"
skin.txt,2,GPU,2,0.0750,0.926821,17933,"[0,0.49607921,[2,0.46471295,1,0],[2,0.83718747,1,0]]"
wilt.txt,2,CPU,2,0.0830,0.971482,138,"[1,0.06082730,[2,0.03808412,1,0],1]"
wilt.txt,2,GPU,2,0.0070,0.971482,138,"[1,0.06084940,[2,0.03808620,1,0],[0,0.49935222,1,1]]"
avila.txt,2,CPU,4,0.3020,0.539129,9617,"[0,0.21641450,[8,0.13838020,3,7],[4,0.91036570,0,4]]"
avila.txt,2,GPU,4,0.0770,0.539129,9617,"[0,0.21641450,[8,0.13838020,3,7],[4,0.90290451,0,4]]"
bank.txt,2,CPU,4,0.0020,0.927114,100,"[1,0.71412611,[0,0.57426810,1,0],[0,0.26502693,1,0]]"
bank.txt,2,GPU,4,0.0050,0.925656,102,"[1,0.71029520,[0,0.56975865,1,0],[0,0.22409229,1,0]]"
bean.txt,2,CPU,4,0.5490,0.66145,4608,"[2,0.17494383,[12,0.52589989,0,6],[11,0.29086977,4,5]]"
bean.txt,2,GPU,4,0.0930,0.661009,4614,"[2,0.17032206,[12,0.52529955,0,6],[11,0.29063049,4,5]]"
bidding.txt,2,CPU,4,0.2170,0.982123,113,"[7,0.45001000,[1,0.60786533,0,1],[2,0.25005001,0,1]]"
bidding.txt,2,GPU,4,0.0100,0.982123,113,"[7,0.16673332,[1,0.60862195,0,1],[2,0.25005001,0,1]]"
eeg.txt,2,CPU,4,0.5170,0.669159,4956,"[5,0.34683198,[1,0.23765413,1,0],[6,0.47018027,0,1]]"
eeg.txt,2,GPU,4,0.0350,0.669159,4956,"[5,0.34683198,[1,0.23765413,1,0],[6,0.47018027,0,1]]"
fault.txt,2,CPU,4,0.2680,0.586296,803,"[11,0.50000000,[17,0.04675123,6,2],[10,0.23285767,1,5]]"
fault.txt,2,GPU,4,0.0240,0.585781,804,"[11,0.50000000,[17,0.04572216,6,2],[10,0.23285767,1,5]]"
htru.txt,2,CPU,4,0.4850,0.979383,369,"[5,0.24225587,[2,0.32594705,0,1],[2,0.28715152,0,1]]"
htru.txt,2,GPU,4,0.0290,0.979048,375,"[5,0.21282570,[2,0.32256883,0,1],[2,0.28808659,0,1]]"
magic.txt,2,CPU,4,0.4200,0.803049,3746,"[8,0.31728101,[0,0.33447179,0,1],[2,0.15064648,0,1]]"
magic.txt,2,GPU,4,0.0380,0.802366,3759,"[8,0.31738210,[0,0.34465700,0,1],[2,0.14805976,0,1]]"
occupancy.txt,2,CPU,4,0.2520,0.989883,208,"[2,0.24444646,[2,0.22875756,1,0],[3,0.03477375,1,0]]"
occupancy.txt,2,GPU,4,0.0130,0.989689,212,"[2,0.24235527,[2,0.22114873,1,0],[3,0.03384231,1,0]]"
page.txt,2,CPU,4,0.0380,0.953773,253,"[0,0.00196762,[6,0.00015853,0,1],[3,0.00052636,2,0]]"
page.txt,2,GPU,4,0.0160,0.952677,259,"[0,0.00196762,[6,0.00014339,0,1],[3,0.00072931,2,0]]"
raisin.txt,2,CPU,4,0.0130,0.878889,109,"[5,0.64839149,[1,0.21875535,0,1],[1,0.25527519,0,1]]"
raisin.txt,2,GPU,4,0.0060,0.875556,112,"[5,0.64883745,[1,0.21781608,0,1],[1,0.25756994,0,1]]"
rice.txt,2,CPU,4,0.0860,0.932546,257,"[1,0.50258470,[2,0.51148570,1,0],[2,0.48363271,1,0]]"
rice.txt,2,GPU,4,0.0090,0.932021,259,"[1,0.50333452,[2,0.51242447,1,0],[2,0.48334265,1,0]]"
room.txt,2,CPU,4,0.0830,0.944812,559,"[6,0.55356073,[4,0.55756426,3,0],[5,0.90495777,1,2]]"
room.txt,2,GPU,4,0.0230,0.944812,559,"[6,0.55356073,[4,0.55756426,3,0],[5,0.90495777,1,2]]"
segment.txt,2,CPU,4,0.1060,0.571429,990,"[1,0.56873620,[8,0.57847643,1,2],[13,0.23358271,3,0]]"
segment.txt,2,GPU,4,0.0190,0.570996,991,"[1,0.56457043,[15,0.67448646,1,2],[13,0.23711142,3,0]]"
skin.txt,2,CPU,4,0.2650,0.926874,17920,"[0,0.49607921,[2,0.46863371,1,0],[2,0.83718747,1,0]]"
skin.txt,2,GPU,4,0.0790,0.926821,17933,"[0,0.49607921,[2,0.46471295,1,0],[2,0.83718747,1,0]]"
wilt.txt,2,CPU,4,0.0830,0.971482,138,"[1,0.06082730,[2,0.03808412,1,0],1]"
wilt.txt,2,GPU,4,0.0090,0.971482,138,"[1,0.06084940,[2,0.03808620,1,0],[0,0.49935222,1,1]]"
avila.txt,2,CPU,8,0.2900,0.539129,9617,"[0,0.21641450,[8,0.13838020,3,7],[4,0.91036570,0,4]]"
avila.txt,2,GPU,8,0.0790,0.539129,9617,"[0,0.21641450,[8,0.13838020,3,7],[4,0.90290451,0,4]]"
bank.txt,2,CPU,8,0.0020,0.927114,100,"[1,0.71412611,[0,0.57426810,1,0],[0,0.26502693,1,0]]"
bank.txt,2,GPU,8,0.0060,0.925656,102,"[1,0.71029520,[0,0.56975865,1,0],[0,0.22409229,1,0]]"
bean.txt,2,CPU,8,0.5740,0.66145,4608,"[2,0.17494383,[12,0.52589989,0,6],[11,0.29086977,4,5]]"
bean.txt,2,GPU,8,0.0940,0.661009,4614,"[2,0.17032206,[12,0.52529955,0,6],[11,0.29063049,4,5]]"
bidding.txt,2,CPU,8,0.2180,0.982123,113,"[7,0.45001000,[1,0.60786533,0,1],[2,0.25005001,0,1]]"
bidding.txt,2,GPU,8,0.0100,0.982123,113,"[7,0.16673332,[1,0.60862195,0,1],[2,0.25005001,0,1]]"
eeg.txt,2,CPU,8,0.5130,0.669159,4956,"[5,0.34683198,[1,0.23765413,1,0],[6,0.47018027,0,1]]"
eeg.txt,2,GPU,8,0.0350,0.669159,4956,"[5,0.34683198,[1,0.23765413,1,0],[6,0.47018027,0,1]]"
fault.txt,2,CPU,8,0.1570,0.586296,803,"[11,0.50000000,[17,0.04675123,6,2],[10,0.23285767,1,5]]"
fault.txt,2,GPU,8,0.0270,0.585781,804,"[11,0.50000000,[17,0.04572216,6,2],[10,0.23285767,1,5]]"
htru.txt,2,CPU,8,0.4850,0.979383,369,"[5,0.24225587,[2,0.32594705,0,1],[2,0.28715152,0,1]]"
htru.txt,2,GPU,8,0.0290,0.979048,375,"[5,0.21282570,[2,0.32256883,0,1],[2,0.28808659,0,1]]"
magic.txt,2,CPU,8,0.6840,0.803049,3746,"[8,0.31728101,[0,0.33447179,0,1],[2,0.15064648,0,1]]"
magic.txt,2,GPU,8,0.0380,0.802366,3759,"[8,0.31738210,[0,0.34465700,0,1],[2,0.14805976,0,1]]"
occupancy.txt,2,CPU,8,0.2520,0.989883,208,"[2,0.24444646,[2,0.22875756,1,0],[3,0.03477375,1,0]]"
occupancy.txt,2,GPU,8,0.0130,0.989689,212,"[2,0.24235527,[2,0.22114873,1,0],[3,0.03384231,1,0]]"
page.txt,2,CPU,8,0.0380,0.953773,253,"[0,0.00196762,[6,0.00015853,0,1],[3,0.00052636,2,0]]"
page.txt,2,GPU,8,0.0160,0.952677,259,"[0,0.00196762,[6,0.00014339,0,1],[3,0.00072931,2,0]]"
raisin.txt,2,CPU,8,0.0130,0.878889,109,"[5,0.64839149,[1,0.21875535,0,1],[1,0.25527519,0,1]]"
raisin.txt,2,GPU,8,0.0060,0.875556,112,"[5,0.64883745,[1,0.21781608,0,1],[1,0.25756994,0,1]]"
rice.txt,2,CPU,8,0.0860,0.932546,257,"[1,0.50258470,[2,0.51148570,1,0],[2,0.48363271,1,0]]"
rice.txt,2,GPU,8,0.0090,0.932021,259,"[1,0.50333452,[2,0.51242447,1,0],[2,0.48334265,1,0]]"
room.txt,2,CPU,8,0.0900,0.944812,559,"[6,0.55356073,[4,0.55756426,3,0],[5,0.90495777,1,2]]"
room.txt,2,GPU,8,0.0230,0.944812,559,"[6,0.55356073,[4,0.55756426,3,0],[5,0.90495777,1,2]]"
segment.txt,2,CPU,8,0.1070,0.571429,990,"[1,0.56873620,[8,0.57847643,1,2],[13,0.23358271,3,0]]"
segment.txt,2,GPU,8,0.0190,0.570996,991,"[1,0.56457043,[15,0.67448646,1,2],[13,0.23711142,3,0]]"
skin.txt,2,CPU,8,0.2660,0.926874,17920,"[0,0.49607921,[2,0.46863371,1,0],[2,0.83718747,1,0]]"
skin.txt,2,GPU,8,0.0800,0.926821,17933,"[0,0.49607921,[2,0.46471295,1,0],[2,0.83718747,1,0]]"
wilt.txt,2,CPU,8,0.0850,0.971482,138,"[1,0.06082730,[2,0.03808412,1,0],1]"
wilt.txt,2,GPU,8,0.0080,0.971482,138,"[1,0.06084940,[2,0.03808620,1,0],[0,0.49935222,1,1]]"
avila.txt,2,CPU,16,0.3120,0.539129,9617,"[0,0.21641450,[8,0.13838020,3,7],[4,0.91036570,0,4]]"
avila.txt,2,GPU,16,0.0780,0.539129,9617,"[0,0.21641450,[8,0.13838020,3,7],[4,0.90290451,0,4]]"
bank.txt,2,CPU,16,0.0020,0.927114,100,"[1,0.71412611,[0,0.57426810,1,0],[0,0.26502693,1,0]]"
bank.txt,2,GPU,16,0.0050,0.925656,102,"[1,0.71029520,[0,0.56975865,1,0],[0,0.22409229,1,0]]"
bean.txt,2,CPU,16,0.5570,0.66145,4608,"[2,0.17494383,[12,0.52589989,0,6],[11,0.29086977,4,5]]"
bean.txt,2,GPU,16,0.0900,0.661009,4614,"[2,0.17032206,[12,0.52529955,0,6],[11,0.29063049,4,5]]"
bidding.txt,2,CPU,16,0.2160,0.982123,113,"[7,0.45001000,[1,0.60786533,0,1],[2,0.25005001,0,1]]"
bidding.txt,2,GPU,16,0.0080,0.982123,113,"[7,0.16673332,[1,0.60862195,0,1],[2,0.25005001,0,1]]"
eeg.txt,2,CPU,16,0.4740,0.669159,4956,"[5,0.34683198,[1,0.23765413,1,0],[6,0.47018027,0,1]]"
eeg.txt,2,GPU,16,0.0330,0.669159,4956,"[5,0.34683198,[1,0.23765413,1,0],[6,0.47018027,0,1]]"
fault.txt,2,CPU,16,0.2680,0.586296,803,"[11,0.50000000,[17,0.04675123,6,2],[10,0.23285767,1,5]]"
fault.txt,2,GPU,16,0.0250,0.585781,804,"[11,0.50000000,[17,0.04572216,6,2],[10,0.23285767,1,5]]"
htru.txt,2,CPU,16,0.4730,0.979383,369,"[5,0.24225587,[2,0.32594705,0,1],[2,0.28715152,0,1]]"
htru.txt,2,GPU,16,0.0270,0.979048,375,"[5,0.21282570,[2,0.32256883,0,1],[2,0.28808659,0,1]]"
magic.txt,2,CPU,16,0.6100,0.803049,3746,"[8,0.31728101,[0,0.33447179,0,1],[2,0.15064648,0,1]]"
magic.txt,2,GPU,16,0.0370,0.802366,3759,"[8,0.31738210,[0,0.34465700,0,1],[2,0.14805976,0,1]]"
occupancy.txt,2,CPU,16,0.1480,0.989883,208,"[2,0.24444646,[2,0.22875756,1,0],[3,0.03477375,1,0]]"
occupancy.txt,2,GPU,16,0.0110,0.989689,212,"[2,0.24235527,[2,0.22114873,1,0],[3,0.03384231,1,0]]"
page.txt,2,CPU,16,0.0380,0.953773,253,"[0,0.00196762,[6,0.00015853,0,1],[3,0.00052636,2,0]]"
page.txt,2,GPU,16,0.0150,0.952677,259,"[0,0.00196762,[6,0.00014339,0,1],[3,0.00072931,2,0]]"
raisin.txt,2,CPU,16,0.0130,0.878889,109,"[5,0.64839149,[1,0.21875535,0,1],[1,0.25527519,0,1]]"
raisin.txt,2,GPU,16,0.0050,0.875556,112,"[5,0.64883745,[1,0.21781608,0,1],[1,0.25756994,0,1]]"
rice.txt,2,CPU,16,0.0890,0.932546,257,"[1,0.50258470,[2,0.51148570,1,0],[2,0.48363271,1,0]]"
rice.txt,2,GPU,16,0.0080,0.932021,259,"[1,0.50333452,[2,0.51242447,1,0],[2,0.48334265,1,0]]"
room.txt,2,CPU,16,0.0870,0.944812,559,"[6,0.55356073,[4,0.55756426,3,0],[5,0.90495777,1,2]]"
room.txt,2,GPU,16,0.0210,0.944812,559,"[6,0.55356073,[4,0.55756426,3,0],[5,0.90495777,1,2]]"
segment.txt,2,CPU,16,0.1060,0.571429,990,"[1,0.56873620,[8,0.57847643,1,2],[13,0.23358271,3,0]]"
segment.txt,2,GPU,16,0.0180,0.570996,991,"[1,0.56457043,[15,0.67448646,1,2],[13,0.23711142,3,0]]"
skin.txt,2,CPU,16,0.1490,0.926874,17920,"[0,0.49607921,[2,0.46863371,1,0],[2,0.83718747,1,0]]"
skin.txt,2,GPU,16,0.0520,0.926821,17933,"[0,0.49607921,[2,0.46471295,1,0],[2,0.83718747,1,0]]"
wilt.txt,2,CPU,16,0.0850,0.971482,138,"[1,0.06082730,[2,0.03808412,1,0],1]"
wilt.txt,2,GPU,16,0.0050,0.971482,138,"[1,0.06084940,[2,0.03808620,1,0],[0,0.49935222,1,1]]"
avila.txt,2,CPU,32,0.1680,0.539129,9617,"[0,0.21641450,[8,0.13838020,3,7],[4,0.91036570,0,4]]"
avila.txt,2,GPU,32,0.0760,0.539129,9617,"[0,0.21641450,[8,0.13838020,3,7],[4,0.90290451,0,4]]"
bank.txt,2,CPU,32,0.0020,0.927114,100,"[1,0.71412611,[0,0.57426810,1,0],[0,0.26502693,1,0]]"
bank.txt,2,GPU,32,0.0050,0.925656,102,"[1,0.71029520,[0,0.56975865,1,0],[0,0.22409229,1,0]]"
bean.txt,2,CPU,32,0.5280,0.66145,4608,"[2,0.17494383,[12,0.52589989,0,6],[11,0.29086977,4,5]]"
bean.txt,2,GPU,32,0.0800,0.661009,4614,"[2,0.17032206,[12,0.52529955,0,6],[11,0.29063049,4,5]]"
bidding.txt,2,CPU,32,0.2070,0.982123,113,"[7,0.45001000,[1,0.60786533,0,1],[2,0.25005001,0,1]]"
bidding.txt,2,GPU,32,0.0090,0.982123,113,"[7,0.16673332,[1,0.60862195,0,1],[2,0.25005001,0,1]]"
eeg.txt,2,CPU,32,0.4760,0.669159,4956,"[5,0.34683198,[1,0.23765413,1,0],[6,0.47018027,0,1]]"
eeg.txt,2,GPU,32,0.0330,0.669159,4956,"[5,0.34683198,[1,0.23765413,1,0],[6,0.47018027,0,1]]"
fault.txt,2,CPU,32,0.2680,0.586296,803,"[11,0.50000000,[17,0.04675123,6,2],[10,0.23285767,1,5]]"
fault.txt,2,GPU,32,0.0250,0.585781,804,"[11,0.50000000,[17,0.04572216,6,2],[10,0.23285767,1,5]]"
htru.txt,2,CPU,32,0.4770,0.979383,369,"[5,0.24225587,[2,0.32594705,0,1],[2,0.28715152,0,1]]"
htru.txt,2,GPU,32,0.0270,0.979048,375,"[5,0.21282570,[2,0.32256883,0,1],[2,0.28808659,0,1]]"
magic.txt,2,CPU,32,0.6740,0.803049,3746,"[8,0.31728101,[0,0.33447179,0,1],[2,0.15064648,0,1]]"
magic.txt,2,GPU,32,0.0370,0.802366,3759,"[8,0.31738210,[0,0.34465700,0,1],[2,0.14805976,0,1]]"
occupancy.txt,2,CPU,32,0.2490,0.989883,208,"[2,0.24444646,[2,0.22875756,1,0],[3,0.03477375,1,0]]"
occupancy.txt,2,GPU,32,0.0110,0.989689,212,"[2,0.24235527,[2,0.22114873,1,0],[3,0.03384231,1,0]]"
page.txt,2,CPU,32,0.0380,0.953773,253,"[0,0.00196762,[6,0.00015853,0,1],[3,0.00052636,2,0]]"
page.txt,2,GPU,32,0.0150,0.952677,259,"[0,0.00196762,[6,0.00014339,0,1],[3,0.00072931,2,0]]"
raisin.txt,2,CPU,32,0.0130,0.878889,109,"[5,0.64839149,[1,0.21875535,0,1],[1,0.25527519,0,1]]"
raisin.txt,2,GPU,32,0.0050,0.875556,112,"[5,0.64883745,[1,0.21781608,0,1],[1,0.25756994,0,1]]"
rice.txt,2,CPU,32,0.0890,0.932546,257,"[1,0.50258470,[2,0.51148570,1,0],[2,0.48363271,1,0]]"
rice.txt,2,GPU,32,0.0080,0.932021,259,"[1,0.50333452,[2,0.51242447,1,0],[2,0.48334265,1,0]]"
room.txt,2,CPU,32,0.0850,0.944812,559,"[6,0.55356073,[4,0.55756426,3,0],[5,0.90495777,1,2]]"
room.txt,2,GPU,32,0.0210,0.944812,559,"[6,0.55356073,[4,0.55756426,3,0],[5,0.90495777,1,2]]"
segment.txt,2,CPU,32,0.1060,0.571429,990,"[1,0.56873620,[8,0.57847643,1,2],[13,0.23358271,3,0]]"
segment.txt,2,GPU,32,0.0180,0.570996,991,"[1,0.56457043,[15,0.67448646,1,2],[13,0.23711142,3,0]]"
skin.txt,2,CPU,32,0.2580,0.926874,17920,"[0,0.49607921,[2,0.46863371,1,0],[2,0.83718747,1,0]]"
skin.txt,2,GPU,32,0.0760,0.926821,17933,"[0,0.49607921,[2,0.46471295,1,0],[2,0.83718747,1,0]]"
wilt.txt,2,CPU,32,0.0840,0.971482,138,"[1,0.06082730,[2,0.03808412,1,0],1]"
wilt.txt,2,GPU,32,0.0070,0.971482,138,"[1,0.06084940,[2,0.03808620,1,0],[0,0.49935222,1,1]]"
avila.txt,2,CPU,64,0.3030,0.539129,9617,"[0,0.21641450,[8,0.13838020,3,7],[4,0.91036570,0,4]]"
avila.txt,2,GPU,64,0.0760,0.539129,9617,"[0,0.21641450,[8,0.13838020,3,7],[4,0.90290451,0,4]]"
bank.txt,2,CPU,64,0.0020,0.927114,100,"[1,0.71412611,[0,0.57426810,1,0],[0,0.26502693,1,0]]"
bank.txt,2,GPU,64,0.0050,0.925656,102,"[1,0.71029520,[0,0.56975865,1,0],[0,0.22409229,1,0]]"
bean.txt,2,CPU,64,0.5540,0.66145,4608,"[2,0.17494383,[12,0.52589989,0,6],[11,0.29086977,4,5]]"
bean.txt,2,GPU,64,0.0920,0.661009,4614,"[2,0.17032206,[12,0.52529955,0,6],[11,0.29063049,4,5]]"
bidding.txt,2,CPU,64,0.2060,0.982123,113,"[7,0.45001000,[1,0.60786533,0,1],[2,0.25005001,0,1]]"
bidding.txt,2,GPU,64,0.0080,0.982123,113,"[7,0.16673332,[1,0.60862195,0,1],[2,0.25005001,0,1]]"
eeg.txt,2,CPU,64,0.4990,0.669159,4956,"[5,0.34683198,[1,0.23765413,1,0],[6,0.47018027,0,1]]"
eeg.txt,2,GPU,64,0.0330,0.669159,4956,"[5,0.34683198,[1,0.23765413,1,0],[6,0.47018027,0,1]]"
fault.txt,2,CPU,64,0.2670,0.586296,803,"[11,0.50000000,[17,0.04675123,6,2],[10,0.23285767,1,5]]"
fault.txt,2,GPU,64,0.0270,0.585781,804,"[11,0.50000000,[17,0.04572216,6,2],[10,0.23285767,1,5]]"
htru.txt,2,CPU,64,0.4850,0.979383,369,"[5,0.24225587,[2,0.32594705,0,1],[2,0.28715152,0,1]]"
htru.txt,2,GPU,64,0.0280,0.979048,375,"[5,0.21282570,[2,0.32256883,0,1],[2,0.28808659,0,1]]"
magic.txt,2,CPU,64,0.4190,0.803049,3746,"[8,0.31728101,[0,0.33447179,0,1],[2,0.15064648,0,1]]"
magic.txt,2,GPU,64,0.0270,0.802366,3759,"[8,0.31738210,[0,0.34465700,0,1],[2,0.14805976,0,1]]"
occupancy.txt,2,CPU,64,0.2520,0.989883,208,"[2,0.24444646,[2,0.22875756,1,0],[3,0.03477375,1,0]]"
occupancy.txt,2,GPU,64,0.0130,0.989689,212,"[2,0.24235527,[2,0.22114873,1,0],[3,0.03384231,1,0]]"
page.txt,2,CPU,64,0.0370,0.953773,253,"[0,0.00196762,[6,0.00015853,0,1],[3,0.00052636,2,0]]"
page.txt,2,GPU,64,0.0160,0.952677,259,"[0,0.00196762,[6,0.00014339,0,1],[3,0.00072931,2,0]]"
raisin.txt,2,CPU,64,0.0130,0.878889,109,"[5,0.64839149,[1,0.21875535,0,1],[1,0.25527519,0,1]]"
